account,name,link,keywords,language
@josephahaden@mastodon.social,Josepha Haden Chomphosy,https://mastodon.social/@josephahaden,community-contributor community-team core-contributor core-team meetup-organizer meta-contributor photos-team plugin-developer test-contributor training-contributor wordcamp-organizer wordcamp-speaker wordpress-tv-contributor,en
@josh412@fosstodon.org,Josh Pollock,https://fosstodon.org/@josh412,core-contributor documentation-contributor meta-contributor photo-contributor plugin-developer theme-developer themes-team wordcamp-speaker,en
@jrtashjian@talos.link,JR Tashjian,https://talos.link/@jrtashjian,core-contributor meta-contributor plugin-developer wordcamp-speaker,en
@kraft@mastodon.online,Brandon Kraft,https://mastodon.online/@kraft,core-contributor documentation-contributor meta-contributor plugin-developer translation-contributor wordcamp-speaker,en
@LarsHenriksen@mastodon.nu,Lars Henriksen,https://mastodon.nu/@LarsHenriksen,translation-contributor translation-editor,dk en
@lopo@mastodon.uno,Enrico Battocchi,https://mastodon.uno/@lopo,core-contributor plugin-developer translation-contributor translation-editor wordcamp-organizer wordcamp-speaker,it en
@martatorredev@nobigtech.es,Marta Torre,https://nobigtech.es/@martatorredev,meetup-organizer photo-contributor plugin-developer translation-contributor wordcamp-organizer wordcamp-speaker,en es
@mathetos@fosstodon.org,Matt Cromwell,https://fosstodon.org/@mathetos,core-contributor documentation-contributor meta-contributor plugin-developer support-contributor translation-contributor wordcamp-organizer wordcamp-speaker,en
@mattwatson@wptoots.social,Matt Watson,https://wptoots.social/@mattwatson,plugin-developer wordcamp-organizer,en
@mbootsman@toot.re,Marcel Bootsman,https://toot.re/@mbootsman,core-contributor documentation-contributor hosting-contributor meta-contributor plugin-developer support-contributor support-team translation-contributor translation-editor wordcamp-organizer wordcamp-bpeaker,en
@mhanes@tech.lgbt,Meagan Hanes,https://tech.lgbt/@mhanes,community-contributor core-contributor meetup-organizer photo-contributor plugin-developer training-contributor wordcamp-organizer wordcamp-speaker,en
@michelebutcherjones@mastodon.social,Michele Butcher-Jones,https://mastodon.social/@michelebutcherjones,core-contributor core-team meetup-organizer plugin-developer wordcamp-organizer wordcamp-speaker,en
@nathan@wpbuilds.social,Nathan Wrigley,https://wpbuilds.social/@nathan,wpbuilds.social-admin,en
@nahuai@mastodon.social,Nahuai Badiola,https://mastodon.social/@nahuai,meetup-organizer photo-contributor plugin-developer translation-contributor translation-editor wordcamp-organizer wordcamp-speaker,en es
@nielsdeblaauw@phpc.social,Niels de Blaauw,https://phpc.social/@nielsdeblaauw,core-contributor plugin-developer translation-contributor wordcamp-speaker,en
@nbwpuk@infosec.exchange,Neil Batchelor,https://infosec.exchange/@nbwpuk,meetup-organizer,en
@otto42@fosstodon.org,Otto,https://fostodon.org/@otto42,bbPress-contributor core-contributor core-performance-contributor core-performance-team documentation-contributor documentation-team marketing-contributor meta-contributor meta-team photo-contributor photos-team plugin-developer plugin-review-team security-contributor security-team support-contributor support-team themes-team translation-contributor translation-editor wordcamp-speaker,en
@overengineer@fosstodon.org,overengineer,https://fosstodon.org/@overengineer,plugin-developer translation-contributor translation-editor,en
@pfefferle@mastodon.social,Matthias Pfefferle,https://mastodon.social/@pfefferle,core-contributor hosting-contributor hosting-team meta-contributor photo-contributor plugin-developer theme-developer translation-contributor translation-editor wordcamp-speaker,en de
@philkurth@mastodon.au,Phil Kurth,https://mastodon.au/@philkurth,plugin-developer,en
@phillycodehound@masto.ai,Seth Goldstein,https://masto.ai/@phillycodehound,photo-contributor,en
@ramonfincken@mastodon.social,Ramon Fincken,https://mastodon.social/@ramonfincken,core-contributor plugin-developer,nl en 
@rbairwell@functional.cafe,Richard Bairwell,https://functional.cafe/@rbairwell,plugin-developer,en
@remkus@set.wordperf.com,Remkus de Vries,https://set.wordperf.com/@remkus,core-contributor meetup-organizer meta-contributor photo-contributor plugin-developer support-contributor support-team translation-contributor translation-editor wordcamp-organizer wordcamp-speaker wordpress-tv-contributor wordpress-tv-team,en
@rolle@mementomori.social,Roni Laukkarinen,https://mementomori.social/@rolle,meetup-organizer translation-contributor translation-editor wordcamp-speaker,en fi
@ross@fosstodon.org,Ross Wintle,https://fosstodon.org/@ross,core-contributor plugin-developer wordcamp-speaker,en
@rossm@mastodon.green,Code Amp,https://mastodon.green/@rossm,core-contributor plugin-developer,en
@roytanck@mastodon.online,Roy Tanck,https://mastodon.online/@roytanck,core-contributor meta-contributor photo-contributor plugin-developer translation-contributor translation-editor wordcamp-speaker,en
@sarahgooding@fosstodon.org,Sarah Gooding,https://fosstodon.org/@sarahgooding,buddypress-contributor core-contributor photo-contributor plugin-developer test-contributor theme-developer,en
@sebastienserre@wptoots.social,Sébastien SERRE,https://wptoots.social/@sebastienserre,core-contributor documentation-contributor meta-contributor photo-contributor plugin-developer translation-contributor translation-editor wordcamp-speaker,fr en
@sereedmedia@mastodon.social,sé reed,https://mastodon.social,wordcamp-organizer wordcamp-speaker,en
@shawnhooper@fosstodon.org,Shawn Hooper,https://fosstodon.org/@shawnhooper,core-contributor meetup-organizer photo-contributor plugin-developer wordcamp-organizer wordcamp-speaker,en fr
@sjblom@mastodon.nl,Sjoerd Blom,https://mastodon.nl/@sjblom,photo-contributor translation-contributor wordcamp-organizer wordcamp-speaker,nl en
@skc@fosstodon.org,Scott Kingsley Clark,https://fosstodon.org,core-contributor plugin-developer translation-contributor wordcamp-organizer wordcamp-speaker,en
@stefanocassone@mastodon.uno,Stefano Cassone,https://mastodon.uno/@stefanocassone,meetup-organizer photo-contributor photos-team translation-contributor translation-editor wordcamp-organizer,it
@steffen@dewp.space,Steffen Dressler,https://dewp.space/@steffen,translation-contributor translation-editor wordcamp-organizer,en de
@sterndata@fosstodon.org,Steven Stern,https://fosstodon.org/@sterndata,core-contributor meta-contributor support-contributor support-team wordcamp-organizer wordcamp-speaker,en
@takis@libretooth.gr,Takis Bouyouris,https://libretooth.gr/@takis,core-contributor meetup-organizer plugin-developer support-contributor support-team translation-contributor translation-editor wordcamp-organizer wordcamp-speaker,en
@tillkruss@mastodon.social,Till Krüss,https://mastodon.social/@tillkruss,core-contributor core-performance-contributor core-performance-team plugin-developer theme-developer translation-contributor,en
@tim@mastodon.timnolte.com,Tim Nolte,https://mastodon.timnolte.com/@tim,core-contributor plugin-developer translation-contributor wordcamp-organizer wordcamp-speaker,en
@tw2113@phpc.social,Michael Beckwith,https://phpc.social/@tw2113,bbpress-contributor buddypress-contributor core-contributor plugin-developer support-contributor wordcamp-speaker,en
@uncledave@dobbs.town,David Smith,https://dobbs.town/@uncledave,core-contributor wordcamp-organizer wordcamp-speaker,en
@viewfromthebox@mastodon.social,Jacob Martella,https://mastodon.social/@viewfromthebox,meetup-organizer photo-contributor plugin-developer theme-developer wordcamp-organizer wordcamp-speaker,en
@wceurope@mstdn.social,WordCamp Europe,https://mstdn.social/@wceurope,WordCamp,en
@webaware@social.linux.pizza,Ross McKay,https://social.linux.pizza/@webaware,bbpress-contributor core-contributor plugin-developer translation-contributor translation-editor,en
